##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	Bush-dog_R0902_1_1_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	189101186
Sequences flagged as poor quality	0
Sequence length	20-101
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.67348255552453	34.0	31.0	34.0	31.0	34.0
2	32.84586098788402	34.0	31.0	34.0	31.0	34.0
3	32.86797100786031	34.0	31.0	34.0	31.0	34.0
4	36.24484418622313	37.0	37.0	37.0	35.0	37.0
5	36.24839722581116	37.0	37.0	37.0	35.0	37.0
6	36.20629153008062	37.0	37.0	37.0	35.0	37.0
7	36.18332068525472	37.0	36.0	37.0	35.0	37.0
8	36.15643574546381	37.0	36.0	37.0	35.0	37.0
9	37.86325443775905	39.0	38.0	39.0	35.0	39.0
10-11	37.820296856837274	39.0	38.0	39.0	35.0	39.0
12-13	37.82432235512262	39.0	38.0	39.0	35.0	39.0
14-15	39.20557149493499	40.0	39.0	41.0	36.0	41.0
16-17	39.17440759202853	40.0	39.0	41.0	36.0	41.0
18-19	39.19028278595778	40.0	39.0	41.0	36.0	41.0
20-21	39.18078812072736	40.0	39.0	41.0	36.0	41.0
22-23	39.12557622115779	40.0	39.0	41.0	36.0	41.0
24-25	39.108526094569925	40.0	39.0	41.0	36.0	41.0
26-27	39.009443614127626	40.0	38.5	41.0	36.0	41.0
28-29	38.93198822515549	40.0	38.0	41.0	35.5	41.0
30-31	38.865471187945346	40.0	38.0	41.0	35.0	41.0
32-33	38.79104785289276	40.0	38.0	41.0	35.0	41.0
34-35	38.71080243798194	40.0	38.0	41.0	35.0	41.0
36-37	38.63744345215562	40.0	38.0	41.0	35.0	41.0
38-39	38.56489686927992	40.0	38.0	41.0	34.5	41.0
40-41	38.47808234306592	40.0	38.0	41.0	34.0	41.0
42-43	38.382820194345	40.0	38.0	41.0	34.0	41.0
44-45	38.30078711444341	40.0	38.0	41.0	34.0	41.0
46-47	38.161236401623064	40.0	38.0	41.0	33.0	41.0
48-49	38.09874485036039	40.0	37.5	41.0	33.0	41.0
50-51	37.97223007409043	40.0	37.0	41.0	33.0	41.0
52-53	37.78954019655477	40.0	37.0	41.0	33.0	41.0
54-55	37.58928356132027	39.5	37.0	41.0	32.0	41.0
56-57	37.49129056345496	39.0	36.0	41.0	32.0	41.0
58-59	37.36264453036668	39.0	36.0	41.0	32.0	41.0
60-61	37.213724563181955	39.0	36.0	40.0	31.0	41.0
62-63	37.01663016127682	39.0	35.0	40.0	31.0	41.0
64-65	36.83719880924892	38.5	35.0	40.0	31.0	41.0
66-67	36.58002755163009	38.0	35.0	40.0	31.0	41.0
68-69	36.321477804122615	38.0	34.5	40.0	30.5	41.0
70-71	36.05114410069537	37.0	34.0	40.0	30.0	41.0
72-73	35.73841163522184	37.0	34.0	39.5	30.0	41.0
74-75	35.4108268819688	36.0	34.0	39.0	29.5	40.5
76-77	32.94768375169937	34.0	31.0	36.5	27.0	38.5
78-79	34.726916574606925	35.0	33.5	38.0	29.0	39.5
80-81	34.77773704494807	35.0	34.0	37.5	30.0	39.0
82-83	34.535023097385086	35.0	34.0	37.0	30.0	39.0
84-85	34.236336868015854	35.0	34.0	37.0	29.0	39.0
86-87	33.93428858784437	35.0	33.0	36.0	29.0	37.5
88-89	33.65541663430679	35.0	33.0	36.0	29.0	37.0
90-91	33.41977562379976	35.0	33.0	35.5	29.0	37.0
92-93	33.30346850974369	35.0	33.0	35.0	29.0	36.0
94-95	33.202074049086804	35.0	33.0	35.0	29.0	36.0
96-97	33.17174375557807	35.0	33.0	35.0	29.0	36.0
98-99	33.26473947705687	35.0	33.0	35.0	29.0	36.0
100-101	32.74423550855069	34.5	31.5	35.0	28.0	35.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2105	50-51	0.17947784484182705
2105	52-53	0.09192712512563617
2105	54-55	0.2210216405635137
2105	56-57	0.103255291922423
2105	58-59	-0.005149084798240722
2105	60-61	0.021604376520535595
2105	62-63	0.10280451876537455
2105	64-65	0.10046840743553531
2105	66-67	0.12120045267809587
2105	68-69	0.11448180862212354
2105	70-71	0.05665942941818969
2105	72-73	-6.861542969858192E-4
2105	74-75	0.02539551920062877
2105	76-77	-0.02251088766852405
2105	78-79	0.08424898091812594
2105	80-81	-0.023410268719047167
2105	82-83	0.040786183365760564
2105	84-85	0.0683475995039089
2105	86-87	0.021853011147300094
2105	88-89	0.02284707545904041
2105	90-91	0.003436548699674802
2105	92-93	-0.04699362825503073
2105	94-95	-0.0640754091877298
2105	96-97	0.016316949771251643
2105	98-99	-0.017516047815568925
2105	100-101	-0.11093663190970204
2106	1	0.1067888879780412
2106	2	0.11888577710067949
2106	3	0.1303537553306242
2106	4	0.11322296941159493
2106	5	0.09153848919979879
2106	6	0.09608064362210911
2106	7	0.09935842008555795
2106	8	0.0561955469468316
2106	9	0.09450037234258701
2106	10-11	0.1237820620038903
2106	12-13	0.12748561006411308
2106	14-15	0.13621379081477158
2106	16-17	0.11861156925517946
2106	18-19	0.12704005579915645
2106	20-21	0.12337030434774476
2106	22-23	0.10641148312476645
2106	24-25	0.10446072319545863
2106	26-27	0.07241597295675462
2106	28-29	0.09965128472502016
2106	30-31	0.09526566793766023
2106	32-33	0.07140122025619888
2106	34-35	0.07849629261568225
2106	36-37	0.09145236856338101
2106	38-39	0.09191497806499171
2106	40-41	0.07141805035180226
2106	42-43	0.10802394432541007
2106	44-45	0.05782471192923566
2106	46-47	0.10428143854130667
2106	48-49	0.14247304285115092
2106	50-51	0.15267769535408604
2106	52-53	0.05783123906580556
2106	54-55	0.15505387155329942
2106	56-57	0.08386079717080719
2106	58-59	-0.05354181085413501
2106	60-61	0.07595568195146285
2106	62-63	-0.009781946068862624
2106	64-65	0.0044312168334386115
2106	66-67	-0.04617805587528778
2106	68-69	-0.085704644240856
2106	70-71	0.026774510106378102
2106	72-73	0.04247338210577567
2106	74-75	0.07287978142124274
2106	76-77	-0.02769324674662954
2106	78-79	5.464830679144939E-4
2106	80-81	-0.10492065827489228
2106	82-83	-0.07949272370429838
2106	84-85	-0.045030123872528804
2106	86-87	-0.1115167381930462
2106	88-89	-0.030786371644232702
2106	90-91	-0.0569452981139662
2106	92-93	-0.05067471639156196
2106	94-95	-0.04911655216965016
2106	96-97	0.006159004552110048
2106	98-99	-0.023335814529339416
2106	100-101	-0.07972681747375532
2107	1	0.009628039468196903
2107	2	0.019172396470338526
2107	3	0.04922594532567359
2107	4	0.026171213011529915
2107	5	0.04908253323673506
2107	6	0.02430504340516393
2107	7	0.03691726251584271
2107	8	0.04200720119737866
2107	9	0.011379989520357014
2107	10-11	0.026182963206629495
2107	12-13	0.03132479862117066
2107	14-15	0.05765334029850777
2107	16-17	0.03955728689341953
2107	18-19	-0.010517072946676365
2107	20-21	0.007453900408854963
2107	22-23	0.028480398838709675
2107	24-25	-0.0034146914996568967
2107	26-27	-0.024576175944311274
2107	28-29	0.020668605622738312
2107	30-31	0.02969697301688967
2107	32-33	-0.0032219065420804327
2107	34-35	-0.018048257369770226
2107	36-37	-0.04810864908634471
2107	38-39	-0.05404016588056493
2107	40-41	-0.019304865692411965
2107	42-43	-0.034061276984203914
2107	44-45	-0.061745946172479194
2107	46-47	-0.022218089685040354
2107	48-49	-0.04798295677282738
2107	50-51	-0.054893182531358775
2107	52-53	-0.07182960598669297
2107	54-55	0.0412853037010521
2107	56-57	0.039213269549939866
2107	58-59	-0.07538971241539372
2107	60-61	-0.06307473236278582
2107	62-63	-0.1398465731616767
2107	64-65	-0.09429453599837245
2107	66-67	-0.007905257855000514
2107	68-69	0.05039283344042644
2107	70-71	-0.008494050757128946
2107	72-73	0.013346678291910052
2107	74-75	-0.08877787407880788
2107	76-77	-0.1828183592785635
2107	78-79	-0.030361729040095042
2107	80-81	-0.032615242242314935
2107	82-83	-0.04415760342943997
2107	84-85	-0.06357251082449977
2107	86-87	-0.08600494745185472
2107	88-89	-0.10400625641356953
2107	90-91	-0.027195968021814565
2107	92-93	-0.05920558207389348
2107	94-95	-0.10996697045123938
2107	96-97	-0.06767792761265667
2107	98-99	-0.03911687527881469
2107	100-101	-0.11665259685610607
2108	1	-0.04508005540213844
2108	2	-0.04781418127938508
2108	3	-0.02590590745592891
2108	4	0.0123443954808522
2108	5	0.02014871650148109
2108	6	-0.005636061480302601
2108	7	-0.013200275840226539
2108	8	-0.004847433711837823
2108	9	-0.003912980691836765
2108	10-11	-0.01780090202807827
2108	12-13	-0.04106927241517866
2108	14-15	-0.03605402514018152
2108	16-17	-0.014110537378591914
2108	18-19	-0.06793573520671714
2108	20-21	-0.10828972089146305
2108	22-23	-0.08241114970595476
2108	24-25	-0.022785934802676877
2108	26-27	-0.045716101429434275
2108	28-29	-0.044306243362406406
2108	30-31	-0.08795808459587562
2108	32-33	-0.08200728687224057
2108	34-35	-0.06739447726880599
2108	36-37	-0.11026783070128232
2108	38-39	-0.08808379617272522
2108	40-41	-0.11482480610194301
2108	42-43	-0.06822256725475029
2108	44-45	-0.11595746204662305
2108	46-47	-0.027707159182604357
2108	48-49	-0.0511700972042064
2108	50-51	-0.08297599452797044
2108	52-53	-0.06545515253355916
2108	54-55	-0.04748888001126517
2108	56-57	-0.056175909892942855
2108	58-59	-0.08242163149535742
2108	60-61	-0.12428125721999805
2108	62-63	-0.030059904420795647
2108	64-65	-0.08924002838010381
2108	66-67	-0.028036920571437918
2108	68-69	-0.008542890318175012
2108	70-71	0.0033072360774184517
2108	72-73	-0.04973199643048787
2108	74-75	-0.02352956196941136
2108	76-77	0.09733266281727282
2108	78-79	-0.036272370002002674
2108	80-81	-0.0797026088298054
2108	82-83	-0.04212143642646282
2108	84-85	-0.10705405109898436
2108	86-87	-0.11946370957861774
2108	88-89	-0.2051553945443132
2108	90-91	-0.08880163168219468
2108	92-93	-0.15608260282356667
2108	94-95	-0.11356380785650799
2108	96-97	-0.18841718817521524
2108	98-99	-0.06421770663845194
2108	100-101	-0.08263360143318721
2109	1	-0.11841480339936084
2109	2	-0.11103562629028829
2109	3	-0.1125502314056277
2109	4	-0.05785227710364893
2109	5	-0.0307882007834408
2109	6	-0.08201420273687887
2109	7	-0.08308997153213227
2109	8	-0.08097481702785814
2109	9	-0.07435846843520011
2109	10-11	-0.09640018265716321
2109	12-13	-0.09732052809637537
2109	14-15	-0.09767225277375502
2109	16-17	-0.10568618637714167
2109	18-19	-0.10647388820225245
2109	20-21	-0.1880154574765882
2109	22-23	-0.1714022278009395
2109	24-25	-0.14103982923842295
2109	26-27	-0.160297903686633
2109	28-29	-0.2580665038256029
2109	30-31	-0.19020016384675387
2109	32-33	-0.09613979773551762
2109	34-35	-0.14647498512437096
2109	36-37	-0.17533588569458658
2109	38-39	-0.17010572289112247
2109	40-41	-0.17422807127938
2109	42-43	-0.13764463419083484
2109	44-45	-0.1631196724110353
2109	46-47	-0.1266007495225594
2109	48-49	-0.06971049042344646
2109	50-51	-0.12598368086328549
2109	52-53	-0.16996903090522864
2109	54-55	-0.047633691768112385
2109	56-57	-0.1078336302285976
2109	58-59	-0.21726134621531656
2109	60-61	-0.1344741806721501
2109	62-63	-0.1356402706998594
2109	64-65	-0.18655191484195655
2109	66-67	-0.13890467343465218
2109	68-69	-0.12216015606919939
2109	70-71	-0.16021008436523232
2109	72-73	-0.10174085553345691
2109	74-75	-0.07430109554631059
2109	76-77	0.18120192719097616
2109	78-79	-0.07918808574930125
2109	80-81	-0.1890348976259446
2109	82-83	-0.13275542296040754
2109	84-85	-0.26700106059371365
2109	86-87	-0.21552081326541384
2109	88-89	-0.1778613303322274
2109	90-91	-0.09673787438433834
2109	92-93	-0.24416907069445415
2109	94-95	-0.17375526088565607
2109	96-97	-0.10291748932861111
2109	98-99	-0.10469966460812685
2109	100-101	-0.11645764701105321
2110	1	-0.23633653951412725
2110	2	-0.22559192208249357
2110	3	-0.23059871468655047
2110	4	-0.13088160632351276
2110	5	-0.11084120325221392
2110	6	-0.1236869105239009
2110	7	-0.1403013132284201
2110	8	-0.12599660709310712
2110	9	-0.25606283137505415
2110	10-11	-0.1655105626611757
2110	12-13	-0.2057598699901888
2110	14-15	-0.2687506014158245
2110	16-17	-0.2632390253511119
2110	18-19	-0.2799039353992825
2110	20-21	-0.22009410891578796
2110	22-23	-0.23310383131344992
2110	24-25	-0.2652964525556527
2110	26-27	-0.24096465920417387
2110	28-29	-0.27927236646598175
2110	30-31	-0.2809511822948423
2110	32-33	-0.19596800251606794
2110	34-35	-0.25756776429788886
2110	36-37	-0.2702191989253677
2110	38-39	-0.2944054142513153
2110	40-41	-0.29064268706378726
2110	42-43	-0.2708285579938092
2110	44-45	-0.2165052034705255
2110	46-47	-0.22297837238182439
2110	48-49	-0.23268305533098044
2110	50-51	-0.24854415978133204
2110	52-53	-0.33350660682283717
2110	54-55	-0.22967427411855823
2110	56-57	-0.2587719753479334
2110	58-59	-0.2651414795435585
2110	60-61	-0.2198503394056388
2110	62-63	-0.2559073739058917
2110	64-65	-0.23806718456346943
2110	66-67	-0.3054486009779538
2110	68-69	-0.32351565965144147
2110	70-71	-0.3016858722994442
2110	72-73	-0.26202111296398556
2110	74-75	-0.2895668581737141
2110	76-77	0.13126177382759607
2110	78-79	-0.14772805005350875
2110	80-81	-0.19397578538723792
2110	82-83	-0.19302404608421853
2110	84-85	-0.24526553654834515
2110	86-87	-0.24800392415730954
2110	88-89	-0.2828538595430885
2110	90-91	-0.17333748846719033
2110	92-93	-0.18131097728137746
2110	94-95	-0.1429655038682398
2110	96-97	-0.13797899138518943
2110	98-99	-0.16466409522373482
2110	100-101	-0.07993681203024039
2111	1	-0.31510047854143863
2111	2	-0.30036612357697834
2111	3	-0.27606407263088073
2111	4	-0.1979805377917927
2111	5	-0.20048225935496333
2111	6	-0.21268780809892007
2111	7	-0.24682074684915278
2111	8	-0.2418196885884356
2111	9	-0.2715976635625168
2111	10-11	-0.2904440686611309
2111	12-13	-0.28798061800376473
2111	14-15	-0.36874332871953897
2111	16-17	-0.36777017545384183
2111	18-19	-0.37038775839282323
2111	20-21	-0.3292829637914494
2111	22-23	-0.40019621454637644
2111	24-25	-0.417249336421996
2111	26-27	-0.4319769031413401
2111	28-29	-0.4265107634113505
2111	30-31	-0.42459113784740765
2111	32-33	-0.44268531762963903
2111	34-35	-0.4195254346355668
2111	36-37	-0.412447110800791
2111	38-39	-0.474502437665393
2111	40-41	-0.4396936592021845
2111	42-43	-0.44365124581321425
2111	44-45	-0.4157716229966937
2111	46-47	-0.3765969174631394
2111	48-49	-0.36605799249277027
2111	50-51	-0.3744557998082172
2111	52-53	-0.43631419392033877
2111	54-55	-0.36709893665953786
2111	56-57	-0.4107761288558578
2111	58-59	-0.4161621637952564
2111	60-61	-0.4389881548966983
2111	62-63	-0.3895629422925211
2111	64-65	-0.3945809136496763
2111	66-67	-0.4154025599095519
2111	68-69	-0.3841066684813583
2111	70-71	-0.38506289518580417
2111	72-73	-0.32598688784746344
2111	74-75	-0.3586337345380528
2111	76-77	-0.5145100200535424
2111	78-79	-0.34931196964183897
2111	80-81	-0.29201852288269237
2111	82-83	-0.24915612520108965
2111	84-85	-0.3470010973465705
2111	86-87	-0.3790976558303356
2111	88-89	-0.3663638725865539
2111	90-91	-0.27894326812911885
2111	92-93	-0.2895231459235177
2111	94-95	-0.20910593685248813
2111	96-97	-0.25589069706144585
2111	98-99	-0.21578066136388685
2111	100-101	-0.13710818269737501
2112	1	-0.43322733351254783
2112	2	-0.4055690006164667
2112	3	-0.38896184679208545
2112	4	-0.27565513510489836
2112	5	-0.27808144477371144
2112	6	-0.2926537526537558
2112	7	-0.3464112773422201
2112	8	-0.35484581182065256
2112	9	-0.39045781563309134
2112	10-11	-0.3854815345069156
2112	12-13	-0.39323241133453024
2112	14-15	-0.5024896949317466
2112	16-17	-0.49985881342369964
2112	18-19	-0.5140623730561984
2112	20-21	-0.48758677515282756
2112	22-23	-0.527258139016304
2112	24-25	-0.5295003784632613
2112	26-27	-0.5046535652395008
2112	28-29	-0.5270039020297403
2112	30-31	-0.5622791345833491
2112	32-33	-0.5190271233779811
2112	34-35	-0.539981235113629
2112	36-37	-0.5266524141160787
2112	38-39	-0.5372314318110227
2112	40-41	-0.5570407021092407
2112	42-43	-0.5393371937191631
2112	44-45	-0.5187573816012474
2112	46-47	-0.48692191323909384
2112	48-49	-0.5234400337579501
2112	50-51	-0.4923926074427243
2112	52-53	-0.635221949554861
2112	54-55	-0.5509343137490745
2112	56-57	-0.54187108725651
2112	58-59	-0.5250706280094377
2112	60-61	-0.5791675748014455
2112	62-63	-0.5489744259929736
2112	64-65	-0.5798459604335804
2112	66-67	-0.5311644035158594
2112	68-69	-0.5357143236552346
2112	70-71	-0.4120607108551013
2112	72-73	-0.4124781028108089
2112	74-75	-0.4047433711362842
2112	76-77	-0.3741622644632159
2112	78-79	-0.431214422581391
2112	80-81	-0.36694324579637794
2112	82-83	-0.368964268420207
2112	84-85	-0.41624919721007814
2112	86-87	-0.43495046242119884
2112	88-89	-0.4273995124921157
2112	90-91	-0.35556068910280203
2112	92-93	-0.31314758731361536
2112	94-95	-0.23909663690928085
2112	96-97	-0.30162319927497805
2112	98-99	-0.20817174905641167
2112	100-101	-0.1058099096386158
2113	1	-0.5731437075489083
2113	2	-0.5615635243093848
2113	3	-0.5477365308261639
2113	4	-0.35464842512128314
2113	5	-0.34471512783048297
2113	6	-0.36489573211123627
2113	7	-0.3631909594074898
2113	8	-0.37335799029155226
2113	9	-0.5041202288546103
2113	10-11	-0.44984666931475203
2113	12-13	-0.502772607859221
2113	14-15	-0.6511482787401164
2113	16-17	-0.6463111162020283
2113	18-19	-0.7053018159092943
2113	20-21	-0.6599470119883364
2113	22-23	-0.6509880442519105
2113	24-25	-0.6575295759055493
2113	26-27	-0.6227763062679728
2113	28-29	-0.688024705341256
2113	30-31	-0.6999025118687641
2113	32-33	-0.6429220995573175
2113	34-35	-0.7049405236116542
2113	36-37	-0.7305950515376765
2113	38-39	-0.7114010305351286
2113	40-41	-0.7560355264048937
2113	42-43	-0.6900142783647851
2113	44-45	-0.674355428931122
2113	46-47	-0.6567898308248985
2113	48-49	-0.6419221054550661
2113	50-51	-0.6452773405360261
2113	52-53	-0.6276497226892914
2113	54-55	-0.5131053777785084
2113	56-57	-0.5810810488286435
2113	58-59	-0.6048786261237851
2113	60-61	-0.5983997504324279
2113	62-63	-0.6486852468694977
2113	64-65	-0.7247428819451329
2113	66-67	-0.6608064443775135
2113	68-69	-0.6130911015293989
2113	70-71	-0.5255583255385403
2113	72-73	-0.4640075733002078
2113	74-75	-0.4793710358708765
2113	76-77	-0.39258620086509666
2113	78-79	-0.5114223222840124
2113	80-81	-0.5478539739581691
2113	82-83	-0.42448790524493063
2113	84-85	-0.4723436847490845
2113	86-87	-0.5120029525606782
2113	88-89	-0.4940256664454594
2113	90-91	-0.3906908848321464
2113	92-93	-0.3358419097614629
2113	94-95	-0.2455253029931299
2113	96-97	-0.3854454298609369
2113	98-99	-0.24588043651224467
2113	100-101	-0.19387576938708406
2114	1	-0.6880242656173579
2114	2	-0.6543342935511305
2114	3	-0.6564691172635762
2114	4	-0.4963254787112277
2114	5	-0.4505506127715364
2114	6	-0.4551828244309064
2114	7	-0.4755724043242324
2114	8	-0.4927008624189355
2114	9	-0.6007115435728068
2114	10-11	-0.5443371110326396
2114	12-13	-0.5938721937546205
2114	14-15	-0.7394813791782013
2114	16-17	-0.7671743805260007
2114	18-19	-0.7854948609658479
2114	20-21	-1.2262987219324941
2114	22-23	-1.068776013533686
2114	24-25	-0.8773544074755364
2114	26-27	-0.8415356821050821
2114	28-29	-0.8070454896194619
2114	30-31	-0.8725881043615686
2114	32-33	-0.8800914947701983
2114	34-35	-0.8842486563346768
2114	36-37	-0.8081086054232074
2114	38-39	-0.8971597638550861
2114	40-41	-1.0968995848961853
2114	42-43	-1.3937646453639587
2114	44-45	-1.3114449927693457
2114	46-47	-0.9286038547080651
2114	48-49	-0.7990258558944845
2114	50-51	-0.8651906107294423
2114	52-53	-0.8502552729952129
2114	54-55	-0.6747781015260088
2114	56-57	-0.7737210812009181
2114	58-59	-0.8020052820349761
2114	60-61	-0.7459057148410153
2114	62-63	-0.7706974108598033
2114	64-65	-0.737766828297957
2114	66-67	-0.7241543361284783
2114	68-69	-0.6621090582745452
2114	70-71	-0.6027442540268595
2114	72-73	-0.61486287957824
2114	74-75	-0.6065365547989572
2114	76-77	-0.6222839288613073
2114	78-79	-0.6784032263485429
2114	80-81	-0.5668490697279367
2114	82-83	-0.5265961906484975
2114	84-85	-0.5432736166647345
2114	86-87	-0.6126073580624904
2114	88-89	-0.6010557699877026
2114	90-91	-0.6165630324074058
2114	92-93	-0.6386251984815559
2114	94-95	-0.4882022475731276
2114	96-97	-0.5141355295837542
2114	98-99	-0.37086414624095454
2114	100-101	-0.23203834469354234
2115	1	-0.7581724861261208
2115	2	-0.7171901216985432
2115	3	-0.7387558882285035
2115	4	-0.5164120543746265
2115	5	-0.5590897139092235
2115	6	-0.555322493892632
2115	7	-0.6073086023380228
2115	8	-0.5727821956185437
2115	9	-0.7261647516291561
2115	10-11	-0.7140282862474265
2115	12-13	-0.7073681929724884
2115	14-15	-0.9647544952751375
2115	16-17	-0.8740599697349154
2115	18-19	-0.9295022972498472
2115	20-21	-0.8739295130833327
2115	22-23	-0.8318549634052985
2115	24-25	-0.8482714867724113
2115	26-27	-0.9543325803257829
2115	28-29	-0.9006882766343196
2115	30-31	-0.9392437519510892
2115	32-33	-0.9250399524122486
2115	34-35	-1.7391429999470276
2115	36-37	-1.1049812759452138
2115	38-39	-1.0116223064363083
2115	40-41	-1.0114528174910689
2115	42-43	-0.9504498742740282
2115	44-45	-0.899379999675233
2115	46-47	-0.855370553873172
2115	48-49	-0.8320929760895623
2115	50-51	-0.8066322861618147
2115	52-53	-0.8398562706386059
2115	54-55	-0.7113123853128016
2115	56-57	-0.8609272800101664
2115	58-59	-0.8256236002112516
2115	60-61	-0.8381570528664142
2115	62-63	-0.8521799874001275
2115	64-65	-0.7721592867397575
2115	66-67	-0.7134246041810854
2115	68-69	-0.7360129216548543
2115	70-71	-0.6359587492652992
2115	72-73	-0.6260884951032466
2115	74-75	-0.605252947428184
2115	76-77	-0.3533533174896917
2115	78-79	-0.5578154032445326
2115	80-81	-0.5951510803678772
2115	82-83	-0.5936775971690835
2115	84-85	-0.5478698607135897
2115	86-87	-0.5976024502099335
2115	88-89	-0.5724042890884888
2115	90-91	-0.5249069982987535
2115	92-93	-0.5512650462378303
2115	94-95	-0.4473482730950735
2115	96-97	-0.49935686148102576
2115	98-99	-0.3835550107025725
2115	100-101	-0.17967554435141153
2116	1	-1.1590811155953915
2116	2	-1.3167682286905524
2116	3	-1.144406785590867
2116	4	-0.8876630614390493
2116	5	-0.7301318749785111
2116	6	-0.7494723913861989
2116	7	-0.7828501855094174
2116	8	-0.6961047980597215
2116	9	-0.8515156528075849
2116	10-11	-0.976862574158126
2116	12-13	-0.9132239576638099
2116	14-15	-1.1566167075232983
2116	16-17	-1.2330840216660377
2116	18-19	-1.164956573899481
2116	20-21	-1.0405322862213282
2116	22-23	-1.0762488688679852
2116	24-25	-1.138888268478091
2116	26-27	-1.1571821538507052
2116	28-29	-1.9249653643343905
2116	30-31	-1.3891407793083843
2116	32-33	-1.2788313875280153
2116	34-35	-1.1730284147759278
2116	36-37	-1.1705839841951402
2116	38-39	-1.1669080888505405
2116	40-41	-1.3367749635109192
2116	42-43	-1.208301629466078
2116	44-45	-1.1511249772577017
2116	46-47	-1.0601974505435479
2116	48-49	-1.026117935241146
2116	50-51	-1.0617070103280213
2116	52-53	-1.2015319793071768
2116	54-55	-1.1533746164412761
2116	56-57	-1.2156051215703485
2116	58-59	-1.1687128375030653
2116	60-61	-1.1149513180528459
2116	62-63	-1.0284241178954616
2116	64-65	-1.0474291538218736
2116	66-67	-0.9905883789466401
2116	68-69	-0.9814345488206797
2116	70-71	-0.8137536173557294
2116	72-73	-0.8901082016985669
2116	74-75	-0.9036795845616794
2116	76-77	-0.7263534263507196
2116	78-79	-0.8774002528101263
2116	80-81	-0.8594184145626542
2116	82-83	-0.7972568278343388
2116	84-85	-0.7209789568552338
2116	86-87	-0.7568686631594232
2116	88-89	-0.7156262404822016
2116	90-91	-0.6651101832600474
2116	92-93	-0.6892888204428544
2116	94-95	-0.5666321610294744
2116	96-97	-0.5590159636820644
2116	98-99	-0.48450619272352924
2116	100-101	-0.22079635100570272
2201	1	0.5258197359035179
2201	2	0.5075503686038942
2201	3	0.4794518511899071
2201	4	0.3552036865034296
2201	5	0.3621653221265362
2201	6	0.3572767553620153
2201	7	0.3326156077584628
2201	8	0.34930482437054167
2201	9	0.468858152684291
2201	10-11	0.47916466067150765
2201	12-13	0.46909132014724975
2201	14-15	0.6158058943521425
2201	16-17	0.5815115901280308
2201	18-19	0.5847556400043388
2201	20-21	0.5183898762699428
2201	22-23	0.591521075599168
2201	24-25	0.5956712919372436
2201	26-27	0.6243572014649601
2201	28-29	0.4976456167022647
2201	30-31	0.562259029087187
2201	32-33	0.5881251689894569
2201	34-35	0.5505309319587752
2201	36-37	0.5006233185992031
2201	38-39	0.5565421292371724
2201	40-41	0.59639127975219
2201	42-43	0.5890884443496276
2201	44-45	0.5890311784610418
2201	46-47	0.594238669415688
2201	48-49	0.5021002271963795
2201	50-51	0.5556454181971588
2201	52-53	0.41421040593661473
2201	54-55	0.5521115565844568
2201	56-57	0.4121940692987991
2201	58-59	0.4492473359433049
2201	60-61	0.43280218447340246
2201	62-63	0.36713141433931895
2201	64-65	0.3527842163076116
2201	66-67	0.3368033455278123
2201	68-69	0.4196482310353744
2201	70-71	0.36628216535944347
2201	72-73	0.45734618056509646
2201	74-75	0.32018576901786133
2201	76-77	-0.002748745385353857
2201	78-79	0.24049925690619745
2201	80-81	0.2615146796770986
2201	82-83	0.20658482993190574
2201	84-85	0.19846666467628182
2201	86-87	0.17025966491544864
2201	88-89	0.16845633925193937
2201	90-91	0.1375317162056362
2201	92-93	0.13902022301451922
2201	94-95	0.14524822507178214
2201	96-97	0.0761438458529895
2201	98-99	0.08684188974906704
2201	100-101	-0.11513554372550772
2202	1	0.45048012405263194
2202	2	0.44115611227592666
2202	3	0.434219796706266
2202	4	0.313693200249169
2202	5	0.3310506418562724
2202	6	0.3355630168096937
2202	7	0.3305691359178553
2202	8	0.3262076745940874
2202	9	0.3644929611357455
2202	10-11	0.44109294904576046
2202	12-13	0.43257383128370464
2202	14-15	0.5981463600058419
2202	16-17	0.5183065952323886
2202	18-19	0.5210100164853628
2202	20-21	0.5814908095291642
2202	22-23	0.5763004281456929
2202	24-25	0.5488544644575057
2202	26-27	0.5885499018710689
2202	28-29	0.5845868639962148
2202	30-31	0.5371829451668901
2202	32-33	0.520533788219474
2202	34-35	0.5443239276270475
2202	36-37	0.5514129785860433
2202	38-39	0.5615660812058678
2202	40-41	0.5547378561598109
2202	42-43	0.5484737459547091
2202	44-45	0.5626379155842898
2202	46-47	0.5352849978222949
2202	48-49	0.5116474219466909
2202	50-51	0.5391875348883559
2202	52-53	0.4888333467436752
2202	54-55	0.5779034358633268
2202	56-57	0.4372570621465002
2202	58-59	0.4920896136765194
2202	60-61	0.4671947274645518
2202	62-63	0.34818822511088143
2202	64-65	0.4230849454282932
2202	66-67	0.32865715512365057
2202	68-69	0.4413876801957102
2202	70-71	0.433475890412069
2202	72-73	0.44192941514411643
2202	74-75	0.43022751446453356
2202	76-77	-0.019166322480664633
2202	78-79	0.19116974467005576
2202	80-81	0.28765875770839955
2202	82-83	0.2958263772451488
2202	84-85	0.3085555437773735
